,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
1078,bballengland,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1079,loveiswhereits2,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1080,M_Raggamuffin,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1081,MSkuggsida,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1082,QWarrior18,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1083,lt_winslow,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1084,KyleJayBonnell,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1085,ToneVays,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1086,TheValuesVoter,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1087,elofan1276,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1088,Michael18351759,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1089,AndersonPolaris,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1090,GlobalEdmonton,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1091,moonbeam696,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1092,m4ttmc87,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1093,DBrodyReports,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1094,aubrey_huff,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1095,goodfoodgal,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1096,DonnaOw66990971,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1097,DixieGenX,,,0.007592808320089836,0.005285185554817078,0.06444404617091781,2,0.007387820156840109,0.007387820156840109
1098,sprinkle4k,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1099,AJNovaScotia,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1100,fulton_adrianna,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1101,supergranlinz,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1102,treehousetim,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1103,zebslc,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1104,RedMerseyman,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1105,Ramshaofficial,,,0.0007466773611578512,0.0004130046566540465,0.05260176418224488,2,0.001276735412560427,0.001276735412560427
1106,drea_ams,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1107,OGSparklezz,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1108,RyanXander3,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1109,vivArtem,,,0.0007395927919544453,0.0,0.05255185738510802,2,0.0006630395003540523,0.0006630395003540523
1110,Sbartol3,,,0.006719332273098979,0.0,0.06255184379887506,2,0.0007033722740064279,0.0007033722740064279
1111,traveljunkie007,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1112,PatriotDany,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1113,107devorah,,,0.007202266525407336,0.0028687367153707806,0.06355669269524253,2,0.00469550827849046,0.00469550827849046
1114,hyemom10,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1115,iamgabesanchez,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1116,JasonOverstreet,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1117,MDHHS_CME,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1118,bungeeallday,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1119,nathanfletcher,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1120,BillyBaldwin,,,0.0007015512818765221,0.0,0.05196027925319311,2,0.0006789389949099932,0.0006789389949099932
1121,WendyAtTheBay,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1122,SmithMEGA007,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1123,Susisu31346010,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1124,citronpoet1,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1125,Laban471,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1126,laureenrobinso1,,,0.008078507891834744,0.003678820399244913,0.07069515977524424,2,0.005716192329509679,0.005716192329509679
1127,KarenLe49363379,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1128,6beauty9,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1129,JackPosobiec,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1130,ChelseaClinton,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1131,wto,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1132,S_ArtHistory,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1133,juliaoftoronto,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1134,HelenBranswell,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1135,natashaloder,,,0.0007869033473599753,0.0,0.05663564180358267,2,0.000665937376234868,0.000665937376234868
1136,bilks,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1137,RealM1SC,,,2.301251907080865e-90,0.0,0.0016553002714692444,2,0.0007627842643350591,0.0007627842643350591
1138,Learningpods1,,,4.60250381416173e-90,7.431960402514976e-06,0.0026011861408802416,2,0.002059517513394891,0.002059517513394891
1139,bucketwoman0,,,2.301251907080865e-90,0.0,0.0016553002714692444,2,0.0007627842643350591,0.0007627842643350591
1140,zelc88,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1141,val_ic,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1142,DanmarkVagner,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1143,AlfaBravo005,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1144,SteffenSrensen5,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1145,pinopire43,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1146,HoeyberghsJeff,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1147,LoFaSho24,,,7.273161249261181e-05,0.0,0.04440052720152614,2,0.0007211367521403642,0.0007211367521403642
1148,CrashingJustice,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1149,Flamingberryeee,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1150,IBelieveMothers,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1151,ianbrown,,,2.9080425882941835e-85,0.0,0.0020231447762401877,2,0.0007561558957552404,0.0007561558957552404
1152,AllieLucas1971,,,6.502580908890228e-85,1.0617086289307107e-05,0.003641660597232338,2,0.0033893926053538185,0.0033893926053538185
1153,igb,,,2.9080425882941835e-85,0.0,0.0020231447762401877,2,0.0007561558957552404,0.0007561558957552404
1154,InsideTheInsid1,,,2.9080425882941835e-85,0.0,0.0020231447762401877,2,0.0007561558957552404,0.0007561558957552404
1155,gust0li0,,,2.9080425882941835e-85,0.0,0.0020231447762401877,2,0.0007561558957552404,0.0007561558957552404
1156,hartl73516271,,,2.9080425882941835e-85,0.0,0.0020231447762401877,2,0.0007561558957552404,0.0007561558957552404
1157,spatchcock603,,,3.120430770889631e-05,0.0,0.04231448256982724,2,0.000739940363685359,0.000739940363685359
1158,Caring_Canuck,,,0.00032034970437715116,0.0004130046566540465,0.0496991096311385,2,0.0013174585413634112,0.0013174585413634112
1159,Andreopeeneilan,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1160,polstlr,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
1161,ella03787321,,,5.17781679093193e-90,6.370251773584265e-06,0.0029133284777858705,2,0.0028408016241874474,0.0028408016241874474
1162,aragon_jb,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
1163,glenatandre,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
1164,GremGrem451,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
1165,AnnukkaMeronen,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1166,Vicmot,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1167,AgainstKookery,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1168,Max65752957,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1169,GidMK,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1170,Rac_helz,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1171,SaikaTuomi,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1172,rwjdingwall,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1173,merja_rantala,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1174,DrMikeWGill,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1175,Teodrose_Fikre,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1176,LoveTahoe1,,,2.787194441259614e-65,6.901106088049621e-05,0.008067678861560871,2,0.0065888671535094066,0.0065888671535094066
1177,JosieStem,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1178,eb4prez,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1179,joyceacole4,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1180,CathySalmons,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1181,MarvinMeltdown,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1182,Covid_1984_,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1183,AllCanadian7,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1184,Giantcanadian2,,,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
1185,Brodawillsit,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1186,Sayyestolifeno1,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1187,zoogirl121,,,9.194547553791883e-66,1.167879491823782e-05,0.004767264781831424,2,0.0013174483141125274,0.0013174483141125274
1188,UncleHotep,,,2.759866378620407e-66,0.0,0.0031781765212209492,2,0.0007385090383646017,0.0007385090383646017
1189,Mcybibe,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1190,tvegaw,,,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
1191,FRANCISCOJZAPPI,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1192,rudelarosa05,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1193,bone00afide,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1194,texaspatriette,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1195,justint98137329,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1196,Overit83272686,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1197,pathgirlee24601,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1198,johnnyBe_Free,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1199,oneilllacrosse,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1200,ScorpioMrzFrog,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1201,Castle55958017,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1202,LifeMat61284049,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1203,cwmcclelland,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1204,jeanetteschwei3,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1205,mimi120812,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1206,GrimKeeper_,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1207,MAGAFRV,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1208,dannaAtkinson3,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1209,ramesk468,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1210,Anthony78472040,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1211,fjmartinez48,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1212,DMDicarlo,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1213,Burgos8ana,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1214,foggie_marcia,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1215,dszuster1,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1216,HSG85777952,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1217,Solomon07497901,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1218,dones65,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1219,SharonFerrer19,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1220,moeaz6,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1221,phr117,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1222,LaDawnWeeks2,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1223,plurry2,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1224,AlexUsername4,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1225,bigmomma453,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1226,lagosfinest,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1227,Meditation1965_,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1228,donnajking5,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1229,lucianaleandrol,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1230,proud452,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1231,Ryan88333248,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1232,JanetPinnella,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1233,RafaelM84660386,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1234,xyan1061,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1235,Mel61502591,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1236,michaelarnoldjr,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1237,dantevos95,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1238,ApostleofPaul,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1239,JackieTodd411,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1240,plaroch,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1241,JoP_userworld,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1242,dead_now_2021,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1243,Larryadam16,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1244,MIGUEL1969,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1245,pkrueger1959,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1246,HawaiiChief2013,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1247,phantom00589562,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1248,desmond185,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1249,FlooritHammer,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1250,onuduoha,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1251,MichaelSAdcock,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1252,LanzerMargit,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1253,Pmbavenir53,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1254,Sam95686993,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1255,need_unity,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1256,SoniCubed,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1257,nomeeli,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1258,edwardo_davila,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1259,DanielChgel,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1260,jimmylegs14,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1261,DGDPurpleReign,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1262,roberto_santell,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1263,dorismyoung,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1264,yuliedorado,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1265,XRP_moonlanding,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1266,b0ngl3t0pp3r,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1267,MyPresident_45,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1268,RamonSalazar_95,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1269,PaulaLile,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1270,stevebob4212,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1271,fvbirder,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1272,vlv814,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1273,OzzieBarreto,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1274,Pagnamf,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1275,kellytang77,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1276,franchrismaf,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1277,Viola66807504,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1278,Tiger202114,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1279,Lawrenc9625674,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1280,raim_LOVEazuki7,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1281,MELANIATRUMP,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1282,DonaldJTrumpJr,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1283,Redwwred,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1284,ErnestoJBonilla,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1285,luciano49437290,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1286,LeesyleesyA,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1287,hugfluffy,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1288,NH_2_NC,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1289,trumpvidio,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1290,maggiebattlesxo,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1291,Rockenjud,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1292,Marley20278163,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1293,ZalinskyS,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1294,anitajader,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1295,MJeanDancer,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1296,David32856757,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1297,dkhnguess,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1298,SecBecerra,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1299,jonathanrockoff,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1300,Loftus,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1301,CroakeyNews,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1302,JacqEHoward,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1303,MelissaSweetDr,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1304,JohnZilli,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1305,BuckyFrancis,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1306,WantToCtheWorld,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1307,Testing11311,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1308,corepunch,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1309,crypto_mb83,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1310,FOX19Tricia,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1311,Jan_20_2021,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1312,PensiveTM,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1313,mx_isa,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1314,fantasyhog2010,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1315,nott1971,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1316,AnnetteRockwe10,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1317,Theresa26048595,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1318,lynnluvsbeach,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1319,WheresTheTruth3,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1320,Oscillatting,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1321,BJSmithIEEE,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
